ID товара;Артикул;Категория;URL категории;Товар;Вариант;Краткое описание;Описание;Цена;Старая цена;URL товара;Изображение;Ссылка на изображение;Количество;Активность;Заголовок [SEO];Ключевые слова [SEO];Описание [SEO];Рекомендуемый;Новый;Сортировка;Вес;Связанные артикулы;Смежные категории;Ссылка на товар;Валюта;Единицы измерения;Единицы веса;Сложные характеристики
678;CN678;Transvital Швейцария/Укрепляющие средства Трансвитал для ухода за кожей;shveytsarskaya-kosmetika-transvital-transvital/ukreplyayuschie-sredstva-transvital-dlya-uhoda-za-kojey;Интенсивный укрепляющий комплекс Transvital (Трансвитал) 14 ампул по 3 мл;;;"<div class=""nom_desc"" style=""line-height: 16px; padding-bottom: 24px"">	<!-- T:text L:.1 -->	<p>		Интенсивная формула возвращает коже тон и жизненную энергию. Для усталой и пигментированной кожи. Использовать, когда средства ежедневного ухода более не эффективны. Курс рассчитан на 28/30 дней.	</p>	<p>		Омолаживает кожу, борется со свободными радикалами, борется с процессами окисления, восстанавливает кожу.	</p>	<p>		&nbsp;	</p>	<p>		АКТИВНЫЕ ИНГРЕДИЕНТЫ: Пептиды (восстанавливают кожу), экстракт сои (укрепляет кожу), клейковина пшеницы (укрепляет и восстанавливает), Омолаживающий Био Комплекс Двойного Действия.	</p>	<p>		&nbsp;	</p>	<p>		СПОСОБ ПРИМЕНЕНИЯ: Нанесите содержимое половины ампулы на лицо, шею и зону декольте массажными движениями, пока средство полностью не впитается. Использовать раз или два раза в день.	</p>	<!-- /T:text L:.1 --></div>";18990;;intensivnyy-ukreplyayuschiy-kompleks-transvital-transvital-14-ampul-po-3-ml;imgonline-com-ua-Resize-4kT23a6UgSbA4_2020-02-17_12-28-12.jpg;https://bio-smak.shop/uploads/product/600/678/imgonline-com-ua-Resize-4kT23a6UgSbA4_2020-02-17_12-28-12.jpg;-1;1;;;;0;0;678;0;8007033001716;;;RUR;шт.;kg;
677;CN677;Transvital Швейцария/Укрепляющие средства Трансвитал для ухода за кожей;shveytsarskaya-kosmetika-transvital-transvital/ukreplyayuschie-sredstva-transvital-dlya-uhoda-za-kojey;Восстанавливающий крем для кожи вокруг глаз Трансвитал 15 мл;;;"<div class=""nom_desc"" style=""line-height: 16px; padding-bottom: 24px"">	<!-- T:text L:.1 -->	<p>		Легкий крем против морщин для области вокруг глаз. Подтягивает и укрепляет кожу, придавая ей более молодой и здоровый облик.	</p>	<p>		&nbsp;	</p>	<p>		АКТИВНЫЕ ИНГРЕДИЕНТЫ: экстракт овса (укрепляет кожу и придает ей эластичность), кунжутное масло (богато витаминами), рисовое масло (содержит омега 3 и 6), Омолаживающий Био Комплекс Двойного Действия<strong>.</strong>	</p>	<p>		&nbsp;	</p>	<p>		&nbsp;	</p>	<p>		СПОСОБ ПРИМЕНЕНИЯ : &nbsp;Наносите ежедневно утром и вечером небольшое количество крем на область вокруг глаз нежными массажными движениями	</p>	<!-- /T:text L:.1 --></div>";6840;;vosstanavlivayuschiy-krem-dlya-koji-vokrug-glaz-transvital-15-ml;FIRMING-REVITALIZING-EYE-_-772700-_F_2020-02-17_12-27-31.png;https://bio-smak.shop/uploads/product/600/677/FIRMING-REVITALIZING-EYE-_-772700-_F_2020-02-17_12-27-31.png;-1;1;;;;0;0;677;0;8007033001631;;;RUR;шт.;kg;
676;CN676;Transvital Швейцария/Ежедневные антивозрастные средства Трансвитал для ухода за кожей лица;shveytsarskaya-kosmetika-transvital-transvital/ejednevnye-antivozrastnye-sredstva-transvital-dlya-uhoda-za-kojey-litsa;Флюид дневной Transvital (Трансвитал) для области вокруг глаз 15 мл;;;"<div class=""nom_desc"" style=""line-height: 16px; padding-bottom: 24px"">	<!-- T:text L:.1 -->	<p>		Бархатная эмульсия для деликатной области вокруг глаз. Уменьшает отечность, мешки и круги под глазами, вызванные пылью, загрязнением и светом, разглаживает морщинки, увлажняет кожу.	</p>	<p>		&nbsp;	</p>	<p>		АКТИВНЫЕ ИНГРЕДИЕНТЫ: экстракты арники, гамамелиса, плюща, конского каштана, зверобоя, красной виноградной лозы, Витамин E<strong>,</strong> Омолаживающий Био Комплекс Двойного Действия.	</p>	<p>		&nbsp;	</p>	<p>		СПОСОБ ПРИМЕНЕНИЯ : Наносите ежедневно утром и вечером небольшое количество эмульсии на область вокруг глаз нежными массажными движениями.	</p>	<!-- /T:text L:.1 --></div>";6390;;flyuid-dnevnoy-transvital-transvital-dlya-oblasti-vokrug-glaz-15-ml;SWISS-DAILY-EYE-COMPLEX-_-772800-_F_2020-02-17_12-24-46.png;https://bio-smak.shop/uploads/product/600/676/SWISS-DAILY-EYE-COMPLEX-_-772800-_F_2020-02-17_12-24-46.png;-1;1;;;;0;0;676;0;8007033001655;;;RUR;шт.;kg;
675;CN675;Transvital Швейцария/Ежедневные антивозрастные средства Трансвитал для ухода за кожей лица;shveytsarskaya-kosmetika-transvital-transvital/ejednevnye-antivozrastnye-sredstva-transvital-dlya-uhoda-za-kojey-litsa;"Сыворотка Transvital (Трансвитал) &quot;Сияние кожи&quot; для лица 30 мл";;;"<div class=""nom_desc"" style=""line-height: 16px; padding-bottom: 24px"">	<!-- T:text L:.1 -->	<p>		Специально разработанная интенсивная сыворотка, придающая коже сияние и жизненную энергию. Успокаивает и подтягивает кожу, выравнивает поверхность. Для смешанной, жирной и уплотненной кожи.	</p>	<p>		&nbsp;	</p>	<p>		АКТИВНЫЕ ИНГРЕДИЕНТЫ: альфагидроксикислоты (способствуют восстановлению клеток),экстракт персика и грейпфрута (увлажняет кожу и возвращает ей тон), коралловые водоросли (стимулируют активность энзимов)<strong>,</strong>Омолаживающий Био Комплекс Двойного Действия.	</p>	<p>		&nbsp;	</p>	<p>		СПОСОБ ПРИМЕНЕНИЯ: Нанесите 4 дозы на лицо, шею и зону декольте массажными движениями, пока сыворотка полностью не впитается.	</p>	<!-- /T:text L:.1 --></div>";7560;;syvorotka-transvital-transvital-siyanie-koji-dlya-litsa-30-ml;SWISS-DAILY-SKIN-RADIANCE-SERUM-_-773200-_F_2020-02-17_12-24-17.png;https://bio-smak.shop/uploads/product/600/675/SWISS-DAILY-SKIN-RADIANCE-SERUM-_-773200-_F_2020-02-17_12-24-17.png;-1;1;;;;0;0;675;0;8007033001693;;;RUR;шт.;kg;
674;CN674;Transvital Швейцария/Ежедневные антивозрастные средства Трансвитал для ухода за кожей лица;shveytsarskaya-kosmetika-transvital-transvital/ejednevnye-antivozrastnye-sredstva-transvital-dlya-uhoda-za-kojey-litsa;"Маска Transvital (Трансвитал) супервосстанавливающая &quot;После перелета&quot; (&quot;Anti Jet-Lag&quot;&quot;)для лица 6 шт по 18 мл";;;"<div class=""nom_desc"" style=""line-height: 16px; padding-bottom: 24px"">	<!-- T:text L:.1 -->	<p>		Моментальный омолаживающий эффект. Хлопковая маска сразу же готова к применению. Очищает, увлажняет и успокаивает кожу, придает ей тон и борется с последствиями нарушения биоритмов, вызванным перелетом.	</p>	<p>		&nbsp;	</p>	<p>		АКТИВНЫЕ ИНГРЕДИЕНТЫ: жидкие гликозаминогликаны, термальные соли, трипептиды, альфа бисаболол, сквалан.	</p>	<p>		&nbsp;	</p>	<p>		СПОСОБ ПРИМЕНЕНИЯ: Нежно наложите маску на лицо, не оставляя пузырьков воздуха между кожей и маской. &nbsp;Оставьте в течение 15/20 минут. Снимите маску и начисто промойте лицо.	</p>	<!-- /T:text L:.1 --></div>";2990;3780;maska-transvital-transvital-supervosstanavlivayuschaya-posle-pereleta-anti-jet-lag-dlya-litsa-6-sht-po-18-ml;SWISS-DAILY-ANTI-JET-LAG-_-GA00349-_F[4906]_2020-02-06_19-18-12.png;https://bio-smak.shop/uploads/product/600/674/SWISS-DAILY-ANTI-JET-LAG-_-GA00349-_F[4906]_2020-02-06_19-18-12.png;-1;1;;;;1;0;674;0;8007033005097;;;RUR;шт.;kg;
673;CN673;Transvital Швейцария/Ежедневные антивозрастные средства Трансвитал для ухода за кожей лица;shveytsarskaya-kosmetika-transvital-transvital/ejednevnye-antivozrastnye-sredstva-transvital-dlya-uhoda-za-kojey-litsa;Крем комплексный омолаживающий Transvital (Трансвитал) 50 мл;;;"<div class=""nom_desc"" style=""line-height: 16px; padding-bottom: 24px"">	<!-- T:text L:.1 -->	<p>		Крем 24-часового действия, разработан для глубокого питания и восстановления, возвращает коже тонус, жизненную силу, энергию.	</p>	<p>		Кожа становится бархатной, гладкой и восстановленной сразу же после применения.&nbsp; Идеально для тонкой, уставшей или тусклой кожи.	</p>	<p>		&nbsp;	</p>	<p>		АКТИВНЫЕ ИНГРЕДИЕНТЫ: аминокислоты (способствуют регенерации), экстракт пшеницы (восстанавливает кожу и борется с антиоксидантами, содержит Витамины E, F), экстракт буковых почек (наполняет клетки кислородом), кунжутное масло (питает кожу), Омолаживающий Био Комплекс&nbsp; Двойного Действия.	</p>	<p>		&nbsp;	</p>	<p>		СПОСОБ ПРИМЕНЕНИЯ: Наносите ежедневно утром и вечером на лицо, шею и зоне декольте нежными массажными движениями с применением легкого давления для стимуляции кровообращения.	</p>	<!-- /T:text L:.1 --></div>";7500;8640;krem-kompleksnyy-omolajivayuschiy-transvital-transvital-50-ml;SWISS-DAILY-TOTAL-COMPLEX-_-772400N-_F_2020-02-17_12-23-04.png;https://bio-smak.shop/uploads/product/600/673/SWISS-DAILY-TOTAL-COMPLEX-_-772400N-_F_2020-02-17_12-23-04.png;-1;1;;;;0;0;673;0;7640142040859;;;RUR;шт.;kg;
671;CN671;Transvital Швейцария/Ежедневные антивозрастные средства Трансвитал для ухода за кожей лица;shveytsarskaya-kosmetika-transvital-transvital/ejednevnye-antivozrastnye-sredstva-transvital-dlya-uhoda-za-kojey-litsa;Крем для губ anti-age увеличивающий объем Transvital (Трансвитал) 15 мл;;;"<div class=""nom_desc"" style=""line-height: 16px; padding-bottom: 24px"">	<!-- T:text L:.1 -->	<p>		Крем увеличивает объём губ и&nbsp;делает их&nbsp;контур более очерченным. Увлажняет, смягчает и&nbsp;защищает деликатную кожу губ. Уменьшает морщины вокруг губ и&nbsp;предупреждает их&nbsp;появление. Идеально подходит как основа под макияж.	</p>	<p>		Способ применения: Наносить на&nbsp;губы и&nbsp;их&nbsp;контур небольшое количество крема, легко массировать до&nbsp;полного впитывания.	</p>	<!-- /T:text L:.1 --></div>";4140;;krem-dlya-gub-anti-age-uvelichivayuschiy-obem-transvital-transvital-15-ml;SWISS-DAILY-LIP-VOLUME-_-Z174700-_F_2020-02-17_12-22-36.png;https://bio-smak.shop/uploads/product/600/671/SWISS-DAILY-LIP-VOLUME-_-Z174700-_F_2020-02-17_12-22-36.png;-1;1;;;;0;0;671;0;8007033004595;;;RUR;шт.;kg;
670;CN670;Transvital Швейцария/Ежедневные антивозрастные средства Трансвитал для ухода за кожей лица;shveytsarskaya-kosmetika-transvital-transvital/ejednevnye-antivozrastnye-sredstva-transvital-dlya-uhoda-za-kojey-litsa;Крем Transvital (Трансвитал) ультравосстанавливающий для чувствительной кожи лица 50 мл;;;"<div class=""nom_desc"" style=""line-height: 16px; padding-bottom: 24px"">	<!-- T:text L:.1 -->	<p>		Крем 24-часового действия, успокаивающий и восстанавливающий чувствительную кожу, подверженную стрессу.&nbsp; Мгновенно возвращает коже комфорт и мягкость. Для очень сухой, хрупкой и восприимчивой к внешним факторам кожи.	</p>	<p>		&nbsp;	</p>	<p>		АКТИВНЫЕ ИНГРЕДИЕНТЫ: жидкая гиалуроновая кислота (увлажняет кожу), сквалан (смягчает кожу, замедляет процесс обезвоживания), токоферол (Витамин Е), экстракт лакрицы (противовоспалительное средство), Омолаживающий Био Комплекс&nbsp; Двойного Действия.	</p>	<p>		&nbsp;	</p>	<p>		СПОСОБ ПРИМЕНЕНИЯ: Наносите ежедневно по утрам на лицо, шею и зону декольте, легкими массажными движениями, пока крем полностью не впитается.	</p>	<!-- /T:text L:.1 --></div>";8900;;krem-transvital-transvital-ultravosstanavlivayuschiy-dlya-chuvstvitelnoy-koji-litsa-50-ml;SWISS-DAILY-ULTRA-REPAIRING-_-Z537100-_F_2020-02-17_12-22-13.png;https://bio-smak.shop/uploads/product/600/670/SWISS-DAILY-ULTRA-REPAIRING-_-Z537100-_F_2020-02-17_12-22-13.png;-1;1;;;;0;0;670;0;8007033001358;;;RUR;шт.;kg;
669;CN669;Transvital Швейцария/Ежедневные антивозрастные средства Трансвитал для ухода за кожей лица;shveytsarskaya-kosmetika-transvital-transvital/ejednevnye-antivozrastnye-sredstva-transvital-dlya-uhoda-za-kojey-litsa;Крем Transvital (Трансвитал) суперпитательный для лица 50 мл;;;"<div class=""nom_desc"" style=""line-height: 16px; padding-bottom: 24px"">	<!-- T:text L:.1 -->	<p>		Концентрированный питательный&nbsp; крем. Идеален для сухой, пигментированной и тусклой кожи. Моментально возвращает коже комфорт и мягкость. Подходит для обезвоженной и тонкой кожи с прогрессирующими признаками старения. Использовать при холодной, ветреной погоде, или в любых условиях, когда кожа подвержена стрессу.	</p>	<p>		&nbsp;	</p>	<p>		АКТИВНЫЕ ИНГРЕДИЕНТЫ: Растительные керамиды (интенсивное увлажнение), масло примулы вечерней (снабжает кожу важнейшими жирными кислотами), гликопротеин, олигоэлементы, Омолаживающий Био Комплекс&nbsp; Двойного Действия.	</p>	<p>		&nbsp;	</p>	<p>		СПОСОБ ПРИМЕНЕНИЯ: Наносите ежедневно по вечерам на лицо, шею и зону декольте легкими массажными движениями, пока крем полностью не впитается.	</p>	<!-- /T:text L:.1 --></div>";8900;;krem-transvital-transvital-superpitatelnyy-dlya-litsa-50-ml;SWISS-DAILY-RICH-CONCENTRATED-_-772500-_F_2020-02-17_12-21-46.png;https://bio-smak.shop/uploads/product/600/669/SWISS-DAILY-RICH-CONCENTRATED-_-772500-_F_2020-02-17_12-21-46.png;-1;1; ;;;0;0;669;0;8007033001594;;;RUR;шт.;kg;
668;CN668;Transvital Швейцария/Ежедневные антивозрастные средства Трансвитал для ухода за кожей лица;shveytsarskaya-kosmetika-transvital-transvital/ejednevnye-antivozrastnye-sredstva-transvital-dlya-uhoda-za-kojey-litsa;Комплекс интенсивный энергетический против выпадения волос Transvital (Трансвитал) 10 ампул по 8 мл;;;"<div class=""nom_desc"" style=""line-height: 16px; padding-bottom: 24px"">	<!-- T:text L:.1 -->	<p>		Эксклюзивный энергетический концентрированный комплекс для кожи головы, укрепляет, оживляет, борется со&nbsp;старением. Обладает оживляющим и&nbsp;омолаживающим эффектом. Благодаря совместному действию активных компонентов уменьшает выпадение волос, стимулируя их&nbsp;рост и&nbsp;укрепляет. Не&nbsp;утяжеляет и&nbsp;не&nbsp;делает волосы липкими.	</p>	<p>		Защищает от&nbsp;УФ лучей и&nbsp;загрязнений окружающей среды. Подходит для всех типов волос, особенно для тонких, тусклых и&nbsp;поврежденных. Рекомендуется применять в&nbsp;периоды заметного выпадения волос, или когда они ослаблены болезнью, при беременности, кормлении грудью и&nbsp;т.д. Подходит в&nbsp;качестве периодического средства укрепления хрупких и&nbsp;тонких волос. Стимулирует волосяную луковицу и&nbsp;уменьшает выпадение волос. Усиливает рост, улучшает структуру волос, делая их&nbsp;эластичными и&nbsp;упругими.	</p>	<p>		Волосы приобретают невероятный объем, сияние и&nbsp;силу. Облегчает укладку и&nbsp;продлевает ее&nbsp;результат.	</p>	<p>		&nbsp;	</p>	<p>		СПОСОБ ПРИМЕНЕНИЯ:	</p>	<p>		Помыть голову шампунем Energizing Treatment Shampoo, хорошо смыть пену и&nbsp;промокнуть излишки воды. Распределить ? флакончика средства по&nbsp;коже головы и&nbsp;помассировать. Затем приступить к&nbsp;сушке или укладке. Не&nbsp;смывать. Длительность лечения&nbsp;— около 5&nbsp;недель. В&nbsp;случае сильно ослабленных волос или при выпадении волос рекомендуется продлить лечение примерно на&nbsp;2/3&nbsp;цикла.	</p>	<p>		Комплекс Интенсивный Энергетический Против Выпадения Волос также рекомендован 1&nbsp;раз в&nbsp;неделю в&nbsp;качестве поддерживающего лечения.	</p>	<!-- /T:text L:.1 --></div>";7470;;kompleks-intensivnyy-energeticheskiy-protiv-vypadeniya-volos-transvital-transvital-10-ampul-po-8-ml;4_2019-11-08_05-44-05.jpg;https://bio-smak.shop/uploads/product/600/668/4_2019-11-08_05-44-05.jpg;-1;1;;;;0;0;668;0;8007033002300;;;RUR;шт.;kg;
667;CN667;Transvital Швейцария/Ежедневные антивозрастные средства Трансвитал для ухода за кожей лица;shveytsarskaya-kosmetika-transvital-transvital/ejednevnye-antivozrastnye-sredstva-transvital-dlya-uhoda-za-kojey-litsa;Интенсивный лифтинговый уход Transvital (Трансвитал) для области вокруг глаз 6 шт по 2 мл;;;"<div class=""nom_desc"" style=""line-height: 16px; padding-bottom: 24px"">	<p>		Моментальный омолаживающий эффект. Хлопковые подушечки (патчи) сразу же готовы к использованию. Удаляют признаки обезвоживания и усталости кожи.	</p></div>";2970;;intensivnyy-liftingovyy-uhod-transvital-transvital-dlya-oblasti-vokrug-glaz-6-sht-po-2-ml;3_2019-11-08_05-43-08.jpg;https://bio-smak.shop/uploads/product/600/667/3_2019-11-08_05-43-08.jpg;-1;1;;;;0;0;667;0;8007033005127;;;RUR;шт.;kg;
666;CN666;Transvital Швейцария/Ежедневные антивозрастные средства Трансвитал для ухода за кожей лица;shveytsarskaya-kosmetika-transvital-transvital/ejednevnye-antivozrastnye-sredstva-transvital-dlya-uhoda-za-kojey-litsa;Интенсивная сыворотка-флюид Transvital (Трансвитал) для лица 30 мл;;;"<div class=""nom_desc"" style=""line-height: 16px; padding-bottom: 24px"">	<!-- T:text L:.1 -->	<p>		Мощнейшая восстанавливающая концентрированная сыворотка. Эксклюзивные активные ингредиенты укрепляют и подтягивают кожу, придавая ей объем и сияние.	</p>	<p>		&nbsp;	</p>	<p>		АКТИВНЫЕ ИНГРЕДИЕНТЫ: изофлавоны ириса (дополняет гормональные недостатки), планктон растительный (способствует регенерации клеток) , Омолаживающий Био Комплекс Двойного Действия.	</p>	<p>		&nbsp;	</p>	<p>		СПОСОБ ПРИМЕНЕНИЯ: Нанесите 4 дозы на лицо, шею и зону декольте массажными движениями, пока сыворотка полностью не впитается.	</p>	<!-- /T:text L:.1 --></div>";10170;;intensivnaya-syvorotka-flyuid-transvital-transvital-dlya-litsa-30-ml;SWISS-DAILY-ADVANCED-CONCENTRATED-SERUM-_-Z170600-_F_2020-02-17_12-20-44.png;https://bio-smak.shop/uploads/product/600/666/SWISS-DAILY-ADVANCED-CONCENTRATED-SERUM-_-Z170600-_F_2020-02-17_12-20-44.png;-1;1;;;;0;0;666;0;8007033000412;;;RUR;шт.;kg;
665;CN665;Transvital Швейцария/Ежедневные антивозрастные средства Трансвитал для ухода за кожей лица;shveytsarskaya-kosmetika-transvital-transvital/ejednevnye-antivozrastnye-sredstva-transvital-dlya-uhoda-za-kojey-litsa;Восстанавливающий крем для рук Трансвитал 75 мл;;;"<div class=""nom_desc"" style=""line-height: 16px; padding-bottom: 24px"">	<!-- T:text L:.1 -->	<p>		Мягкий омолаживающий крем для рук предоставляет полную защиту.&nbsp; Уникальный комплекс&nbsp; активных ингредиентов оставляет кожу мягкой, бархатной и эластичной.	</p>	<p>		&nbsp;	</p>	<p>		АКТИВНЫЕ ИНГРЕДИЕНТЫ: солнцезащитные фильтры, экстракт камелии, кунжутное масло, злаковое масло, масло дерева ши, экстракт шелковицы и Омолаживающий Био Комплекс Двойного Действия.	</p>	<!-- /T:text L:.1 --></div>";3420;;vosstanavlivayuschiy-krem-dlya-ruk-transvital-75-ml;11573184483_2019-11-08_05-41-23.png;https://bio-smak.shop/uploads/product/600/665/11573184483_2019-11-08_05-41-23.png;-1;1;;;;0;0;665;0;8007033002157;;;RUR;шт.;kg;
664;CN664;"Transvital Швейцария/Линия средств Трансвитал для чувствительной кожи &quot;Идеальная защита кожи&quot;";shveytsarskaya-kosmetika-transvital-transvital/liniya-sredstv-transvital-dlya-chuvstvitelnoy-koji-idealnaya-zaschita-koji;Нежный крем Transvital (Трансвитал) для кожи вокруг глаз 15 мл;;;"<div class=""nom_desc"" style=""line-height: 16px; padding-bottom: 24px"">	<!-- T:text L:.1 -->	<p>		Защитный крем с шелковистой текстурой для чувствительной и хрупкой кожи вокруг глаз для свежего и сияющего взгляда.	</p>	<p>		&nbsp;	</p>	<p>		АКТИВНЫЕ ИНГРЕДИЕНТЫ: Оптимальный Защитный Комплекс, использующий растительные стволовые клетки для восстановления ДНК клеток кожи, также усиливает ее естественные защитные функции.	</p>	<p>		Экстракт Плюща Обыкновенного борется с ущербом, нанесенным загрязнением, особенно тяжелыми металлами. Он создает защитную пленку, которая восстанавливает упругость и мягкость кожи, возвращая ей тон и сияние.	</p>	<p>		&nbsp;	</p>	<p>		СПОСОБ ПРИМЕНЕНИЯ: Наносить ежедневно нежными легкими похлопывающими и разглаживающими движениями.	</p>	<!-- /T:text L:.1 --></div>";8140;;nejnyy-krem-transvital-transvital-dlya-koji-vokrug-glaz-15-ml;4_2019-11-08_05-39-58.jpg;https://bio-smak.shop/uploads/product/600/664/4_2019-11-08_05-39-58.jpg;-1;1;;;;0;0;664;0;7640142041696;;;RUR;шт.;kg;
662;CN662;"Transvital Швейцария/Линия средств Трансвитал для чувствительной кожи &quot;Идеальная защита кожи&quot;";shveytsarskaya-kosmetika-transvital-transvital/liniya-sredstv-transvital-dlya-chuvstvitelnoy-koji-idealnaya-zaschita-koji;Защитный крем Transvital (Трансвитал) для чувствительной кожи лица SPF 15 50 мл;;;"<div class=""nom_desc"" style=""line-height: 16px; padding-bottom: 24px"">	<!-- T:text L:.1 -->	<p>		Освежающий крем для ежедневного применения с мягкой легкой шелковистой текстурой, содержащий эксклюзивный Оптимальный Защитный Комплекс. Для всех типов кожи, которым необходима ежедневная защита от внешнего агрессивного воздействия.	</p>	<p>		&nbsp;	</p>	<p>		АКТИВНЫЕ ИНГРЕДИЕНТЫ: Оптимальный Защитный Комплекс, использующий растительные стволовые клетки для восстановления ДНК клеток кожи, также усиливает ее естественные защитные функции.	</p>	<p>		Экстракт Сенны Александрийской заполняет морщины и мимические складки.	</p>	<p>		&nbsp;	</p>	<p>		СПОСОБ ПРИМЕНЕНИЯ: ежедневно	</p>	<!-- /T:text L:.1 --></div>";11880;;zaschitnyy-krem-transvital-transvital-dlya-chuvstvitelnoy-koji-litsa-spf-15-50-ml;2_2019-11-08_05-38-30.jpg;https://bio-smak.shop/uploads/product/600/662/2_2019-11-08_05-38-30.jpg;-1;1;;;;0;0;662;0;7640142041689;;;RUR;шт.;kg;
661;CN661;"Transvital Швейцария/Линия средств Трансвитал для чувствительной кожи &quot;Идеальная защита кожи&quot;";shveytsarskaya-kosmetika-transvital-transvital/liniya-sredstv-transvital-dlya-chuvstvitelnoy-koji-idealnaya-zaschita-koji;Защитная сыворотка Transvital (Трансвитал) для чувствительной кожи лица 30 мл;;;"<div class=""nom_desc"" style=""line-height: 16px; padding-bottom: 24px"">	<!-- T:text L:.1 -->	<p>		Данная сыворотка обладает богатой структурой и содержит сложную формулу. Смесь растительных ингредиентов сокращает глубокие и мимические морщины, создает эффект филлера, защищает от загрязнений. Кожа становится защищенной, чистой и светящейся.	</p>	<p>		&nbsp;	</p>	<p>		АКТИВНЫЕ ИНГРЕДИЕНТЫ:	</p>	<p>		Стволовые клетки Оптимального Защитного Комплекса, защищающие и сохраняющие целостность ДНК клетки, структуру матрицы белка, а также способствующие выработке коллагена.	</p>	<p>		Экстракт Сенны Александрийской заполняет морщины и мимические складки.	</p>	<p>		Экстракт Плюща Обыкновенного борется с ущербом, нанесенным загрязнением, особенно тяжелыми металлами.	</p>	<p>		Экстракт Крамерии регулирует производство кератиноцитов.	</p>	<p>		&nbsp;	</p>	<p>		СПОСОБ ПРИМЕНЕНИЯ: наносить на очищенную кожу ежедневно утром и вечером.	</p>	<!-- /T:text L:.1 --></div>";11250;;zaschitnaya-syvorotka-transvital-transvital-dlya-chuvstvitelnoy-koji-litsa-30-ml;1_2019-11-08_05-37-53.jpg;https://bio-smak.shop/uploads/product/600/661/1_2019-11-08_05-37-53.jpg;-1;1;;;;0;0;661;0;7640142041702;;;RUR;шт.;kg;
660;CN660;Transvital Швейцария/Очищающие средства Трансвитал для ухода за кожей лица;shveytsarskaya-kosmetika-transvital-transvital/ochischayuschie-sredstva-transvital-dlya-uhoda-za-kojey-litsa;Восстанавливающий лосьон-тоник Transvital 250 мл;;;"<div class=""nom_desc"" style=""line-height: 16px; padding-bottom: 24px"">	<!-- T:text L:.1 -->	<p>		Деликатный тоник, не содержащий алкоголя. Подходит для всех типов кожи, в особенности для сухой и тонкой кожи.&nbsp; Сглаживает тонкие линии и морщины, освежает&nbsp; и тонизирует кожу.	</p>	<p>		&nbsp;	</p>	<p>		АКТИВНЫЕ ИНГРЕДИЕНТЫ: экстракт пшеницы (содержит витамины и соль, питает и восстанавливает олигоэлементы), Омолаживающий Био Комплекс Двойного Действия.	</p>	<p>		&nbsp;	</p>	<p>		СПОСОБ ПРИМЕНЕНИЯ: Используйте ежедневно утром и вечером, после очистительной фазы.	</p>	<p>		Смочите ватный диск тоником и нанесите на лицо, шею и зону декольте.	</p>	<!-- /T:text L:.1 --></div>";3330;;vosstanavlivayuschiy-loson-tonik-transvital-250-ml;CLEANSER-_-REVITALIZING-TONIC-LOTION-_-770600-_F_2020-01-10_13-48-03.png;https://bio-smak.shop/uploads/product/600/660/CLEANSER-_-REVITALIZING-TONIC-LOTION-_-770600-_F_2020-01-10_13-48-03.png;-1;1;;;;0;0;660;0;8007033001754;;;RUR;шт.;kg;
659;CN659;Transvital Швейцария/Очищающие средства Трансвитал для ухода за кожей лица;shveytsarskaya-kosmetika-transvital-transvital/ochischayuschie-sredstva-transvital-dlya-uhoda-za-kojey-litsa;Ультра-мягкий очищающий мусс Transvital (Трансвитал) 125 мл;;;"<div class=""nom_desc"" style=""line-height: 16px; padding-bottom: 24px"">	<!-- T:text L:.1 -->	<p>		Глубоко очищает кожу, оставляя ее эластичной и бархатной. Подходит для всех типов кожи. Смывается водой.	</p>	<p>		&nbsp;	</p>	<p>		АКТИВНЫЕ ИНГРЕДИЕНТЫ: экстракт зверобоя (успокаивает и восстанавливает кожу), экстракт горечавки (стимулирует кожу), экстракт лопуха большого (очищает кожу), Омолаживающий Био Комплекс Двойного Действия.	</p>	<p>		&nbsp;	</p>	<p>		СПОСОБ ПРИМЕНЕНИЯ: Используйте ежедневно утром и вечером, наносите&nbsp; легкими массажными движениями на лицо, шею и зону декольте. Смойте теплой водой.	</p>	<p>		&nbsp;	</p>	<!-- /T:text L:.1 --></div>";2830;3330;ultra-myagkiy-ochischayuschiy-muss-transvital-transvital-125-ml;CLEANSER-_-ULTRASOFT-CLEANSING-MOUSSE-_-Z784600-_F_2020-01-10_13-49-08.png;https://bio-smak.shop/uploads/product/600/659/CLEANSER-_-ULTRASOFT-CLEANSING-MOUSSE-_-Z784600-_F_2020-01-10_13-49-08.png;-1;1;;;;0;0;659;0;8007033001839;;;RUR;шт.;kg;
